index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
2217,9943,2020-12-31T13:11:00+01:00,0.0,0.0,3.0,Frauenwand,11.64442,47.08961
2218,9941,2020-12-31T13:31:00+01:00,0.0,0.0,3.0,Filzmooshörndl Großarl,13.26964,47.2058
2219,9940,2020-12-31T14:00:00+01:00,0.0,0.0,3.0,Frauenkogel Großarl,13.17055,47.17713
2220,9945,2021-01-01T13:00:00+01:00,0.0,0.0,2.0,Peterer Sattel,14.84553,47.04788
2221,9952,2021-01-02T00:00:00+01:00,0.0,1.0,2.0,NT Derese,19.57828,48.94311
2222,9946,2021-01-02T12:14:00+01:00,0.0,0.0,3.0,Kirchenkarbahn ,11.06268,46.90651
2223,9951,2021-01-03T00:00:00+01:00,0.0,0.0,3.0,Gamsgarten Stubaiergletscher,11.13017,46.99751
2224,9947,2021-01-03T10:45:00+01:00,0.0,1.0,3.0,"Königstuhl, Thomatal",13.77781,46.94946
2225,9954,2021-01-03T13:00:00+01:00,0.0,0.0,3.0,"Taferlnock, Flachau",13.4501,47.21947
2226,9948,2021-01-03T13:06:00+01:00,0.0,0.0,3.0,Hochgurgl ,11.05993,46.90045
2227,9961,2021-01-04T00:00:00+01:00,0.0,0.0,3.0,Stubaier Gletscher,11.11392,46.98839
2228,9953,2021-01-04T10:00:00+01:00,0.0,0.0,3.0,Auchgrübl,11.26669,46.8974
2229,9955,2021-01-04T10:40:00+01:00,0.0,0.0,2.0,Kleinarl,13.28367,47.25247
2230,9960,2021-01-04T11:05:00+01:00,0.0,1.0,2.0,Elferspitze/Pinnistal,11.31962,47.08382
2231,9959,2021-01-04T12:05:00+01:00,0.0,0.0,3.0,Hochgurgl,11.08222,46.89132
2232,9967,2021-01-04T14:00:00+01:00,0.0,0.0,3.0,Bad Kleinkirchheim / St.Oswald,13.76635,46.87613
2233,9964,2021-01-05T00:00:00+01:00,0.0,0.0,3.0,Rötenspitze,11.39367,47.02287
2234,9965,2021-01-05T10:00:00+01:00,0.0,0.0,3.0,Durreck Pfitsch,11.60648,46.99429
2235,9963,2021-01-05T12:53:00+01:00,0.0,0.0,3.0,Großer Igent,11.7852,47.05736
2236,9966,2021-01-06T12:47:00+01:00,0.0,0.0,3.0,Pürglers  Kunke,12.28966,46.8054
2237,9984,2021-01-07T00:00:00+01:00,0.0,0.0,3.0,Kleewände,12.70849,46.97793
2238,9969,2021-01-07T12:00:00+01:00,0.0,0.0,2.0,Stuhleck,15.79147,47.5728
2239,9983,2021-01-07T12:01:00+01:00,0.0,0.0,2.0,Ruderhofspitze,11.14307,47.03926
2240,9970,2021-01-07T12:05:00+01:00,0.0,0.0,3.0,Böses Weibele,12.71322,46.97619
2241,9971,2021-01-07T13:09:00+01:00,0.0,0.0,2.0,Stockkogel,10.9889,46.88106
2242,9973,2021-01-07T15:47:00+01:00,0.0,0.0,3.0,Felbertauern Südportal,12.48662,47.13586
2243,9977,2021-01-08T14:30:00+01:00,0.0,0.0,3.0,Tržič,14.21995,46.44038
2244,9978,2021-01-08T16:00:00+01:00,0.0,0.0,1.0,Stuhleck,15.79156,47.57257
2245,9979,2021-01-08T18:30:00+01:00,0.0,0.0,3.0,Stockenboi / Wiederschwing West,13.55751,46.72336
2246,9975,2021-01-09T11:00:00+01:00,0.0,0.0,2.0,Weißeneck,13.56176,47.17611
2247,9980,2021-01-10T12:30:00+01:00,0.0,0.0,2.0,Hohe Warte (Schmirn),11.585,47.06098
2248,9981,2021-01-11T00:00:00+01:00,0.0,0.0,2.0,Mallnitzer Tauern,13.08569,47.02422
2249,9982,2021-01-11T10:30:00+01:00,0.0,1.0,3.0,Tržič,14.23656,46.42227
2250,9989,2021-01-11T14:00:00+01:00,0.0,0.0,2.0,Sagwandspitze,11.63086,47.02469
2251,10244,2021-01-13T12:00:00+01:00,0.0,0.0,1.0,Pekelnik,19.01785,49.19397
2252,10015,2021-01-14T03:50:00+01:00,0.0,0.0,4.0,Klösterle / Wildentobel,10.07358,47.1316
2253,10017,2021-01-14T11:30:00+01:00,0.0,0.0,3.0,Brauneck,11.52855,47.66597
2254,10001,2021-01-14T14:30:00+01:00,0.0,1.0,3.0,Wurzeralm /Wurzerkampl,14.28506,47.64233
2255,10000,2021-01-15T08:58:00+01:00,0.0,0.0,3.0,Lachtal,14.32961,47.26257
2256,9999,2021-01-15T10:45:00+01:00,0.0,0.0,3.0,Tockneralm,13.94448,47.21804
2257,10025,2021-01-15T10:46:00+01:00,0.0,0.0,3.0,"Flachau, Schilchegg",13.39002,47.25455
2258,9996,2021-01-15T10:58:00+01:00,0.0,0.0,4.0,Axamer Lizum,11.28543,47.196
2259,10003,2021-01-15T11:00:00+01:00,0.0,0.0,3.0,Stadlstein,14.85188,47.48853
2260,10004,2021-01-15T12:00:00+01:00,0.0,0.0,3.0,"VT, Skalnata dol, Lomnicke sedlo, Zabrany",20.21776,49.18796
2261,10002,2021-01-15T12:00:00+01:00,0.0,0.0,3.0,Kragelschinken,14.82266,47.48985
2262,10026,2021-01-15T12:15:00+01:00,0.0,0.0,4.0,Axamer Lizum,11.28518,47.19695
2263,10031,2021-01-15T12:57:00+01:00,0.0,0.0,4.0,Kapaunsalm,11.94228,47.26923
2264,10033,2021-01-15T13:15:00+01:00,0.0,0.0,3.0,"Mauterndorf, Speiereck, Grünleiten",13.62564,47.12829
2265,9997,2021-01-15T13:40:00+01:00,1.0,1.0,3.0,Sandkogel,14.15511,47.23573
2266,10023,2021-01-15T13:50:00+01:00,0.0,0.0,3.0,"Obertauern, Brettsteinalm",13.5335,47.24187
2267,10010,2021-01-15T14:28:00+01:00,0.0,0.0,3.0,Jochberg,12.3675,47.32783
2268,10034,2021-01-15T14:45:00+01:00,0.0,0.0,3.0,"Neukirchen, Frühmesser",12.27096,47.29632
2269,10036,2021-01-15T15:18:00+01:00,0.0,0.0,3.0,Faistenau,13.33315,47.74093
2270,10021,2021-01-15T15:40:00+01:00,0.0,0.0,3.0,"Hintersee, Gennerhorn",13.31118,47.67459
2271,10035,2021-01-15T15:45:00+01:00,0.0,0.0,4.0,Steinbergkogel,12.37482,47.40749
2272,10027,2021-01-16T10:40:00+01:00,0.0,0.0,3.0,"Dienten, Klingspitz",12.96773,47.34919
2273,10014,2021-01-16T10:50:00+01:00,0.0,0.0,4.0,SG Raggal / Variante Ganai,9.84566,47.2067
2274,10011,2021-01-16T10:55:00+01:00,0.0,0.0,4.0,Kreuzjoch,11.30789,47.14597
2275,10006,2021-01-16T11:00:00+01:00,0.0,0.0,3.0,"Veitsch, Breitriegel Ost",15.42227,47.64444
2276,10012,2021-01-16T11:05:00+01:00,0.0,0.0,4.0,Diasalpe,10.34868,47.07752
2277,10008,2021-01-16T11:10:00+01:00,0.0,0.0,3.0,Hirnkopf,14.00815,46.93155
2278,10016,2021-01-16T12:00:00+01:00,0.0,0.0,3.0,Lahnberg,15.62112,47.77817
2279,10039,2021-01-16T12:09:00+01:00,0.0,0.0,4.0,Auf Sömen,11.16637,47.14807
2280,10041,2021-01-16T12:25:00+01:00,0.0,0.0,3.0,Schönberglspitze,12.6242,46.84991
2281,10042,2021-01-16T12:30:00+01:00,0.0,0.0,3.0,Hahnenkamm,12.36024,47.4125
2282,10040,2021-01-16T12:53:00+01:00,0.0,0.0,4.0,Finstertal-Staumauer,11.01998,47.20033
2283,10009,2021-01-16T13:00:00+01:00,0.0,0.0,3.0,Wintertalernock,13.95275,46.94199
2284,10044,2021-01-16T13:00:00+01:00,0.0,0.0,4.0,Gaislachkogel,10.99018,46.94453
2285,10013,2021-01-16T13:35:00+01:00,0.0,0.0,4.0,Stubaier Gletscher,11.14188,47.00058
2286,10007,2021-01-16T14:00:00+01:00,0.0,1.0,3.0,Vorderer Wöllaner Nock,13.83174,46.76763
2287,10059,2021-01-16T14:14:00+01:00,0.0,0.0,4.0,Lampsenspitze,11.1022,47.15302
2288,10018,2021-01-17T11:00:00+01:00,0.0,0.0,3.0,Brennkogel,14.24661,47.40307
2289,10242,2021-01-17T13:00:00+01:00,0.0,0.0,4.0,Velky Krivan -Revajka,19.03536,49.18817
2290,10187,2021-01-19T00:00:00+01:00,0.0,1.0,3.0,Trento,11.56993,46.14426
2291,10310,2021-01-19T09:20:00+01:00,0.0,0.0,3.0,"Grünau i. A., Kasberg",13.98516,47.80537
2292,10051,2021-01-19T09:46:00+01:00,0.0,0.0,3.0,Hafelekar - Direttissima,11.38566,47.30888
2293,10053,2021-01-19T10:48:00+01:00,0.0,0.0,3.0,Wanglspitze,11.77813,47.18307
2294,10045,2021-01-19T11:15:00+01:00,0.0,0.0,3.0,Katzenkopf,13.01502,47.2551
2295,10047,2021-01-19T12:00:00+01:00,0.0,0.0,3.0,Planai,13.73171,47.36804
2296,10057,2021-01-19T12:00:00+01:00,0.0,0.0,3.0,"Manlitzkogel, Stuhlfelden",12.53896,47.32802
2297,10061,2021-01-19T12:00:00+01:00,0.0,0.0,3.0,Hinterstoder,14.17823,47.66707
2298,10048,2021-01-19T13:00:00+01:00,0.0,0.0,2.0,Stuhleck - Lyrergraben,15.79152,47.58096
2299,10056,2021-01-19T13:51:00+01:00,0.0,0.0,3.0,Schartenkogel,11.53797,47.22233
2300,10060,2021-01-19T15:49:00+01:00,0.0,0.0,3.0,Tscheyegg,10.56683,46.8865
2301,10064,2021-01-20T10:40:00+01:00,0.0,1.0,3.0,Seekarschneid,13.53554,47.26984
2302,10065,2021-01-20T11:00:00+01:00,0.0,0.0,3.0,Seekarschneid,13.53584,47.26871
2303,10118,2021-01-20T11:05:00+01:00,0.0,0.0,3.0,"Obertauern, Seekarschneid",13.53902,47.26925
2304,10062,2021-01-20T11:30:00+01:00,0.0,0.0,3.0,Hochkogel,12.61617,47.32691
2305,10066,2021-01-20T11:52:00+01:00,1.0,0.0,3.0,Wanglspitze,11.77899,47.1863
2306,10069,2021-01-20T11:53:00+01:00,0.0,0.0,3.0,Hochgurgl,11.06536,46.88872
2307,10112,2021-01-20T12:00:00+01:00,0.0,0.0,3.0,Ahornkarkopf ost,13.34322,47.29977
2308,10063,2021-01-20T12:00:00+01:00,0.0,1.0,3.0,Mitterfeldalm,13.13682,47.42373
2309,10073,2021-01-20T12:00:00+01:00,0.0,0.0,3.0,Roter Kogel,11.1634,47.14236
2310,10263,2021-01-20T13:00:00+01:00,0.0,0.0,2.0,Rakon,19.75677,49.21942
2311,10072,2021-01-20T13:20:00+01:00,0.0,0.0,3.0,Drei Seenlift,11.02628,47.20806
2312,10068,2021-01-20T14:15:00+01:00,0.0,1.0,3.0,Roßgruberkogel,12.33383,47.32817
2313,10076,2021-01-21T11:37:00+01:00,0.0,0.0,3.0,Wankspitze,10.93867,47.33701
2314,10079,2021-01-21T14:07:00+01:00,0.0,0.0,3.0,Roßköpfe,10.93851,47.21004
2315,10105,2021-01-22T10:25:00+01:00,0.0,0.0,2.0,St. Oswald,13.77109,46.84742
2316,10082,2021-01-22T10:48:00+01:00,0.0,0.0,3.0,Schneegrubenspitze,12.19182,47.32333
2317,10095,2021-01-22T11:00:00+01:00,0.0,0.0,4.0,"Šantanski plaz, Zelenica",14.23914,46.42145
2318,10083,2021-01-22T12:43:00+01:00,0.0,0.0,3.0,Lange Pleis,10.4589,47.15691
2319,10107,2021-01-22T13:30:00+01:00,0.0,0.0,3.0,Maurerkogel,12.69745,47.32947
2320,10086,2021-01-22T15:04:00+01:00,0.0,0.0,3.0,Poverer Jöchl,11.65109,47.2447
2321,10085,2021-01-22T15:28:00+01:00,0.0,0.0,3.0,Seekopf,12.02166,47.34701
2322,10087,2021-01-23T10:55:00+01:00,0.0,0.0,3.0,Vorderes Alpjoch,10.67665,47.25484
2323,10186,2021-01-23T12:45:00+01:00,0.0,0.0,4.0,Trento,11.28832,46.13034
2324,10090,2021-01-23T13:20:00+01:00,0.0,0.0,3.0,Bergeralm,11.44732,47.06552
2325,10091,2021-01-23T13:58:00+01:00,0.0,0.0,3.0,Niedererberg,11.4552,47.01411
2326,10092,2021-01-23T15:12:00+01:00,0.0,0.0,3.0,Wetterkreuzkogel,10.96279,47.20876
2327,10103,2021-01-24T00:00:00+01:00,0.0,0.0,3.0,Grünleitenscharte,13.75784,46.9564
2328,10101,2021-01-24T00:00:00+01:00,0.0,0.0,3.0,Hocheck,13.38083,46.88719
2329,10104,2021-01-24T00:00:00+01:00,0.0,1.0,3.0,Untere Alm,13.52445,46.56772
2330,10114,2021-01-24T00:00:00+01:00,0.0,0.0,2.0,"Veitsch, Hundsschupfen",15.41172,47.64309
2331,10106,2021-01-24T12:40:00+01:00,0.0,0.0,3.0,Ederplan,12.89635,46.82098
2332,10108,2021-01-24T12:59:00+01:00,0.0,0.0,3.0,Kahorn,12.2803,46.88854
2333,10098,2021-01-24T13:08:00+01:00,0.0,0.0,3.0,Glorer Hütte,12.72283,47.03291
2334,10099,2021-01-24T13:17:00+01:00,0.0,1.0,3.0,Hornköpfl,12.44022,47.46918
2335,10110,2021-01-26T11:40:00+01:00,0.0,0.0,3.0,Hoher Stand,13.30084,46.79023
2336,10255,2021-01-26T12:00:00+01:00,0.0,0.0,3.0,Zabie plesa,20.07374,49.17383
2337,10309,2021-01-27T00:00:00+01:00,0.0,0.0,3.0,"Obertraun, Krippenstein",13.69437,47.52311
2338,10243,2021-01-28T12:30:00+01:00,0.0,0.0,2.0,Chleb,19.0527,49.18752
2339,10119,2021-01-29T00:00:00+01:00,0.0,0.0,3.0,Pleschnitzzinkengrat,13.85599,47.37713
2340,10124,2021-01-29T05:00:00+01:00,0.0,0.0,3.0,Bretsteingraben/Hansbauerlawine,14.33149,47.36276
2341,10120,2021-01-29T10:55:00+01:00,0.0,0.0,3.0,Bruderkogel,14.41219,47.39764
2342,10256,2021-01-29T13:06:00+01:00,0.0,0.0,2.0,Maly Zavrat,20.16154,49.18701
2343,10149,2021-01-30T00:00:00+01:00,2.0,0.0,3.0,Juifenalm,11.16215,47.1627
2344,10139,2021-01-30T08:00:00+01:00,0.0,0.0,3.0,Heiligenblut,12.85572,47.0663
2345,10134,2021-01-30T10:30:00+01:00,0.0,0.0,3.0,Gläserkoppe / Planneralm,14.20057,47.39333
2346,10122,2021-01-30T11:00:00+01:00,0.0,0.0,3.0,Wildfeld,14.84918,47.48234
2347,10126,2021-01-30T11:07:00+01:00,0.0,0.0,3.0,Vorderer Grieskogel,11.00923,47.22026
2348,10143,2021-01-30T11:15:00+01:00,0.0,0.0,3.0,Kreuzjöchl,11.0398,47.24204
2349,10163,2021-01-30T11:45:00+01:00,0.0,0.0,2.0,Matehanshöhe,13.76342,46.98175
2350,10135,2021-01-30T12:00:00+01:00,1.0,0.0,3.0,Mitterkögerl / Teufenbachtal,13.03277,47.25076
2351,10128,2021-01-30T12:00:00+01:00,0.0,0.0,3.0,Hochkarfelderkopf,13.35465,47.51641
2352,10123,2021-01-30T12:00:00+01:00,0.0,0.0,3.0,Gr. Bösenstein,14.40286,47.44194
2353,10138,2021-01-30T12:00:00+01:00,1.0,0.0,3.0,Widdersbergsattel,11.29851,47.17725
2354,10141,2021-01-30T12:30:00+01:00,0.0,0.0,3.0,Planneralm/Karlspitz-Schreinl,14.17039,47.38503
2355,10129,2021-01-30T12:50:00+01:00,1.0,0.0,3.0,Neunerkogel,11.02296,47.20194
2356,10142,2021-01-30T13:30:00+01:00,0.0,0.0,3.0,Eiskogel,13.28851,47.49739
2357,10137,2021-01-30T14:20:00+01:00,0.0,1.0,3.0,Hochkasern / Handlergraben,12.94835,47.35075
2358,10140,2021-01-30T15:00:00+01:00,0.0,1.0,3.0,Schaunitztörl,14.6161,47.37797
2359,10136,2021-01-30T15:45:00+01:00,0.0,1.0,3.0,Krahbergzinken/Planai,13.73865,47.35976
2360,10145,2021-01-31T11:30:00+01:00,0.0,0.0,3.0,Fließer Berg,10.42962,46.99335
2361,10158,2021-01-31T12:45:00+01:00,0.0,0.0,3.0,Zwischen Kitzstein und Penkkopf,13.27706,47.27849
2362,10150,2021-01-31T13:10:00+01:00,0.0,0.0,3.0,Riepenspitze,11.5622,47.0592
2363,10146,2021-01-31T13:29:00+01:00,0.0,0.0,3.0,Kapaunsalm,11.97345,47.26226
2364,10147,2021-01-31T15:02:00+01:00,0.0,0.0,3.0,Skigebiet Fiss,10.61414,47.07748
2365,10247,2021-02-01T00:00:00+01:00,0.0,0.0,2.0,Derese 4. rebro,19.57257,48.94311
2366,10151,2021-02-01T10:06:00+01:00,1.0,0.0,3.0,Arbeserkogel,11.75258,47.32081
2367,10156,2021-02-01T11:57:00+01:00,0.0,0.0,3.0,"Stemmerkogel, Saalbach",12.62112,47.35697
2368,10253,2021-02-01T12:00:00+01:00,0.0,0.0,2.0,Priecne sedlo,20.186,49.18875
2369,10152,2021-02-01T15:15:00+01:00,0.0,1.0,3.0,Kohlmaierhütte,13.42317,46.87214
2370,10157,2021-02-02T00:00:00+01:00,0.0,0.0,3.0,SPEIERECK Süd - Sankt Michael im Lungau,13.62263,47.12396
2371,10254,2021-02-02T00:00:00+01:00,0.0,0.0,2.0,Zlta lavka,20.19193,49.1855
2372,10160,2021-02-04T11:48:00+01:00,0.0,0.0,3.0,Königstal,11.05255,46.88546
2373,10159,2021-02-04T12:50:00+01:00,0.0,0.0,3.0,Faltegartenkögele,10.96307,47.24251
2374,10161,2021-02-05T12:50:00+01:00,0.0,1.0,2.0,"Zwölferkogel, Bramberg",12.35262,47.23748
2375,10162,2021-02-05T14:40:00+01:00,0.0,0.0,2.0,Hinterstoder,14.18916,47.64732
2376,10166,2021-02-06T11:06:00+01:00,0.0,0.0,3.0,Kahorn,12.28928,46.88538
2377,10169,2021-02-06T12:00:00+01:00,0.0,1.0,2.0,Engelkarspitze,13.66176,47.27456
2378,10170,2021-02-06T12:30:00+01:00,0.0,0.0,2.0,Schafbodenkopf / Gaschurn,10.02528,46.95147
2379,10168,2021-02-06T14:37:00+01:00,0.0,0.0,3.0,Axamer Lizum,11.28264,47.19139
2380,10171,2021-02-07T14:34:00+01:00,0.0,0.0,2.0,Schlickerbodenlift,11.29271,47.15192
2381,10175,2021-02-08T11:24:00+01:00,0.0,0.0,3.0,Hoadl,11.27483,47.18374
2382,10173,2021-02-08T12:17:00+01:00,0.0,0.0,2.0,Glattingrat / SG Sonnenkopf,10.08313,47.1044
2383,10174,2021-02-08T14:30:00+01:00,0.0,0.0,2.0,Portlahorn / Damüls,9.85064,47.28678
2384,10252,2021-02-10T00:00:00+01:00,0.0,0.0,2.0,Nizna Popradska Strbina,20.08018,49.16221
2385,10246,2021-02-11T11:00:00+01:00,0.0,1.0,2.0,Pod Durkovou,19.46274,48.9224
2386,10219,2021-02-11T12:00:00+01:00,0.0,0.0,3.0,Mallnock,13.76747,46.86066
2387,10176,2021-02-11T14:20:00+01:00,0.0,0.0,3.0,Vorderes Alpjoch,10.6675,47.25614
2388,10177,2021-02-11T14:24:00+01:00,0.0,0.0,3.0,Sattelgrat,10.24226,47.09601
2389,10245,2021-02-12T11:30:00+01:00,0.0,0.0,4.0,Bocianske sedlo,19.69646,48.93065
2390,10191,2021-02-13T11:00:00+01:00,0.0,1.0,2.0,Tržič,14.22017,46.44014
2391,10179,2021-02-13T12:30:00+01:00,0.0,0.0,3.0,Große Kesselspitze,13.55799,47.22882
2392,10183,2021-02-13T12:33:00+01:00,2.0,1.0,2.0,"ZT, Kondratova kopa, Tomanova dol.",19.9322,49.2275
2393,10180,2021-02-13T13:10:00+01:00,0.0,1.0,3.0,Dolinzaalm - Oisternig,13.49503,46.56476
2394,10178,2021-02-13T14:15:00+01:00,0.0,0.0,3.0,Silberpfennig,13.03419,47.08791
2395,10185,2021-02-13T14:20:00+01:00,0.0,0.0,3.0,Scharfes Eck,14.5574,47.07466
2396,10181,2021-02-13T16:30:00+01:00,0.0,1.0,3.0,Sonnblick/Goldbergkees,12.97776,47.04139
2397,10182,2021-02-14T12:00:00+01:00,0.0,1.0,3.0,Selenitza - Ostrinne,14.22366,46.44245
2398,10184,2021-02-15T00:00:00+01:00,0.0,0.0,2.0,Trento,11.03384,45.9874
2399,10190,2021-02-15T12:30:00+01:00,1.0,1.0,2.0,"Krkonose, Obri dul, Upicka",15.7234,50.7392
2400,10265,2021-02-18T00:00:00+01:00,0.0,0.0,2.0,Ostre brdo,19.10419,48.89729
2401,10193,2021-02-18T00:00:00+01:00,0.0,0.0,3.0,Hocharn,12.94868,47.07279
2402,10294,2021-02-18T00:00:00+01:00,0.0,0.0,2.0,Velka Fatra ,19.09784,48.89766
2403,10293,2021-02-18T12:02:00+01:00,0.0,0.0,3.0,Maly Krivan,18.99427,49.18067
2404,10192,2021-02-18T14:00:00+01:00,0.0,1.0,2.0,Hochhaide,14.40767,47.47143
2405,10296,2021-02-20T00:00:00+01:00,0.0,0.0,2.0,Velkz Krivan Revayska,19.03255,49.18744
2406,10203,2021-02-20T00:00:00+01:00,0.0,0.0,2.0,Sommereck,14.32333,47.41789
2407,10297,2021-02-20T00:00:00+01:00,0.0,0.0,2.0,Velky Krivan - Studenec,19.02929,49.18895
2408,10195,2021-02-20T09:50:00+01:00,0.0,0.0,2.0,Lämpermahdspitze,11.37571,47.1072
2409,10295,2021-02-20T11:30:00+01:00,0.0,0.0,2.0,Pod Chlebom,19.04354,49.18912
2410,10194,2021-02-20T11:35:00+01:00,0.0,1.0,1.0,Brandjochspitze,11.34618,47.30016
2411,10196,2021-02-20T12:00:00+01:00,0.0,0.0,2.0,Fluderrinne/Scheichenspitze,13.65008,47.44774
2412,10248,2021-02-20T12:13:00+01:00,0.0,0.0,2.0,Bor,19.54253,48.9619
2413,10204,2021-02-20T12:15:00+01:00,1.0,0.0,2.0,Warscheneck - Skilehrerweg,14.24518,47.65667
2414,10199,2021-02-20T15:20:00+01:00,0.0,0.0,2.0,Pampeago,11.5583,46.33693
2415,10202,2021-02-21T00:00:00+01:00,0.0,0.0,2.0,Gr. Beilstein/Rauchtal,15.11142,47.60395
2416,10205,2021-02-21T13:18:00+01:00,0.0,0.0,2.0,Hohe Warte,11.60608,47.06045
2417,10257,2021-02-21T13:30:00+01:00,0.0,0.0,3.0,Lomnicky stit,20.21562,49.19198
2418,10206,2021-02-22T01:00:00+01:00,0.0,0.0,3.0,Malga Fosse,11.79925,46.29083
2419,10207,2021-02-22T12:30:00+01:00,1.0,0.0,2.0,Fregasoga,11.38678,46.18785
2420,10258,2021-02-22T13:00:00+01:00,0.0,0.0,3.0,Slavkovsky stit,20.18875,49.1617
2421,10212,2021-02-23T17:40:00+01:00,0.0,0.0,3.0,Arzler Reise,11.41332,47.31701
2422,10214,2021-02-24T11:06:00+01:00,0.0,0.0,1.0,Foppmandl,11.36294,47.08677
2423,10210,2021-02-24T11:30:00+01:00,0.0,0.0,3.0,Trento,11.38299,46.10809
2424,10213,2021-02-24T12:15:00+01:00,0.0,0.0,3.0,Kleiner Kaserer,11.61774,47.06443
2425,10215,2021-02-25T07:45:00+01:00,0.0,0.0,2.0,Zirmeggenkar,11.0196,46.8724
2426,10217,2021-02-25T12:30:00+01:00,0.0,0.0,3.0,Rifflsee,10.8501,46.95762
2427,10216,2021-02-26T17:30:00+01:00,0.0,0.0,3.0,Trento,10.96148,45.91949
2428,10261,2021-02-27T13:00:00+01:00,0.0,1.0,2.0,Hlinske sedlo,20.04971,49.17124
2429,10259,2021-02-28T11:10:00+01:00,0.0,0.0,2.0,Javorovy stit,20.17064,49.18701
2430,10260,2021-03-06T13:30:00+01:00,0.0,0.0,2.0,Strazne sedlo,20.10881,49.16797
2431,10264,2021-03-07T11:30:00+01:00,0.0,0.0,2.0,Pod Hrubou kopou,19.72561,49.20363
2432,10218,2021-03-11T00:00:00+01:00,0.0,0.0,2.0,Hochrettelstein,14.22897,47.41819
2433,10221,2021-03-13T10:00:00+01:00,0.0,0.0,2.0,Gafierjoch Gargellen,9.8789,46.94502
2434,10220,2021-03-13T12:00:00+01:00,0.0,0.0,1.0,"Grünsee, Eiskanal",12.61561,47.15808
2435,10249,2021-03-13T13:00:00+01:00,0.0,0.0,2.0,Vyhliadkove zlaby,19.60407,48.95033
2436,10232,2021-03-13T15:35:00+01:00,0.0,2.0,2.0,MF Pekelník,19.01828,49.19374
2437,10229,2021-03-14T12:00:00+01:00,0.0,3.0,2.0,Predne Solisko,20.04018,49.14846
2438,10266,2021-03-15T00:00:00+01:00,0.0,0.0,2.0,Solisko,20.06267,49.1493
2439,10231,2021-03-16T10:38:00+01:00,0.0,1.0,3.0,Krinnenköpfe,11.30883,47.15083
2440,10226,2021-03-16T11:07:00+01:00,0.0,0.0,3.0,Anstieg Gehrenfalben / Laterns,9.80423,47.27614
2441,10228,2021-03-16T11:30:00+01:00,0.0,0.0,3.0,Stainach-Pürgg,14.03023,47.53234
2442,10227,2021-03-16T12:50:00+01:00,0.0,1.0,2.0,Spitzkofel,12.73667,46.66744
2443,10230,2021-03-17T11:10:00+01:00,0.0,0.0,3.0,Niedere Fleckalm,12.35019,47.43088
2444,10236,2021-03-19T10:30:00+01:00,0.0,0.0,3.0,Heiligenblut am Großglockner,12.85978,47.06281
2445,10234,2021-03-19T11:45:00+01:00,0.0,0.0,3.0,Speiereck - Grünleitn,13.63077,47.12909
2446,10233,2021-03-19T11:50:00+01:00,0.0,0.0,3.0,Kesseleck,14.55208,47.35169
2447,10235,2021-03-19T12:30:00+01:00,0.0,0.0,3.0,Speiereck Süd - Halterhütte St.Michael i.LG,13.62193,47.12058
2448,10238,2021-03-20T11:50:00+01:00,0.0,0.0,3.0,Lämpersberg,12.02818,47.35791
2449,10237,2021-03-20T13:00:00+01:00,0.0,0.0,3.0,Penkkopf,13.27912,47.26698
2450,10240,2021-03-20T15:35:00+01:00,0.0,1.0,3.0,Mittagkopf,10.39515,47.05393
2451,10251,2021-03-21T08:00:00+01:00,0.0,0.0,2.0,Skolsky zlab,19.59188,48.94802
2452,10241,2021-03-21T10:30:00+01:00,0.0,0.0,3.0,Veitsch - Schallerinne,15.40817,47.64251
2453,10250,2021-03-21T13:00:00+01:00,0.0,0.0,2.0,Deressky kotol,19.57995,48.94926
2454,10270,2021-03-23T13:22:00+01:00,0.0,0.0,3.0,Hoher Burgstall,11.2827,47.1319
2455,10268,2021-03-24T08:30:00+01:00,0.0,0.0,3.0,Navis,11.5886,47.11679
2456,10269,2021-03-24T11:33:00+01:00,0.0,2.0,3.0,Gigglerspitze,10.52743,47.10149
2457,10267,2021-03-24T11:45:00+01:00,0.0,0.0,3.0,"Tagweidegg, Zauchensee",13.43495,47.2775
2458,10272,2021-03-25T12:00:00+01:00,0.0,0.0,3.0,Gamskögerl,14.54822,47.36375
2459,10271,2021-03-25T12:00:00+01:00,0.0,0.0,2.0,Hochwanner,10.99362,47.20376
2460,10277,2021-03-25T13:00:00+01:00,0.0,0.0,4.0,Zlta lavka,20.18995,49.18398
2461,10276,2021-03-25T13:37:00+01:00,0.0,1.0,4.0,Prostredny grun,19.73253,49.19185
2462,10279,2021-03-26T11:36:00+01:00,0.0,0.0,2.0,Schneekarl,12.07734,47.27149
2463,10282,2021-03-26T12:00:00+01:00,0.0,0.0,2.0,"Fusch, Klemerbrettkopf",12.85186,47.17645
2464,10273,2021-03-26T12:41:00+01:00,0.0,0.0,2.0,Steinernes Lamm,11.61069,47.06121
2465,10298,2021-03-26T13:00:00+01:00,0.0,0.0,2.0,Heidentempel,13.20852,47.12647
2466,10275,2021-03-26T13:30:00+01:00,0.0,2.0,4.0,Jakubina,19.79599,49.19462
2467,10280,2021-03-27T17:00:00+01:00,0.0,0.0,2.0,Bretsteingraben Hansbauer,14.32961,47.36252
2468,10278,2021-03-28T13:57:00+02:00,1.0,0.0,2.0,Brennerspitze,11.22764,47.08437
2469,10281,2021-03-29T13:50:00+02:00,0.0,0.0,2.0,Barcelona,1.48212,42.64542
